user,number of commits,number of adoption commits,unique libraries adopted,unique committing repos,unique adoption repos
126458,118,0,0,7,0
126459,1,0,0,1,0
126460,2,0,0,1,0
126461,8,0,0,3,0
126462,38,0,0,5,0
126463,3,0,0,1,0
126464,5,0,0,2,0
126465,3,0,0,2,0
126466,134,1,6,8,1
126467,1200,0,0,22,0
126468,2,0,0,2,0
126469,2,0,0,2,0
126470,6,0,0,2,0
126471,3,0,0,3,0
126472,65,0,0,5,0
126473,27,0,0,4,0
126474,12,0,0,2,0
126475,970,0,0,14,0
126476,10,1,1,2,1
126477,686,0,0,10,0
126478,10,0,0,2,0
126479,24,0,0,4,0
126480,10,0,0,5,0
126481,12,0,0,5,0
126482,1,0,0,1,0
126483,21,0,0,1,0
126484,8,1,9,2,1
126485,18,0,0,3,0
126486,1,0,0,1,0
126487,2,0,0,1,0
126488,1,0,0,1,0
126489,3,0,0,1,0
126490,10,0,0,2,0
126491,97,4,12,4,1
126492,2,0,0,2,0
126493,108,3,4,2,1
126494,34,9,17,2,1
126495,4,2,3,2,1
126496,37,1,4,2,1
126497,12,3,18,2,1
126498,6,1,1,2,1
126499,28,5,13,2,1
126500,14,1,15,2,1
126501,2,1,4,2,1
126502,42,2,3,3,1
126503,4,1,1,2,1
126504,4,1,3,2,1
126505,2,1,2,2,1
126506,2,0,0,2,0
126507,12,0,0,2,0
126508,268,0,0,20,0
126509,1,0,0,1,0
126510,1,0,0,1,0
126511,15,0,0,3,0
126512,8,0,0,1,0
126513,1,0,0,1,0
126514,4,0,0,1,0
126515,1,0,0,1,0
126516,21,1,1,3,1
126517,2,0,0,1,0
126518,6,0,0,2,0
126519,5,0,0,2,0
126520,2,0,0,1,0
126521,59,0,0,4,0
126522,76,0,0,2,0
126523,26,0,0,2,0
126524,2363,0,0,12,0
126525,8,1,1,2,1
126526,29,0,0,3,0
126527,3,0,0,1,0
126528,1,0,0,1,0
126529,18,0,0,1,0
126530,1,0,0,1,0
126531,1,0,0,1,0
126532,31,2,6,2,1
126533,3,1,5,2,1
126534,1,1,4,1,1
126535,1,0,0,1,0
126536,78,1,1,5,1
126537,1,0,0,1,0
126538,158,0,0,4,0
126539,1,0,0,1,0
126540,1,0,0,1,0
126541,10,0,0,3,0
126542,162,0,0,6,0
126543,8,0,0,2,0
126544,17,1,2,4,1
126545,1,0,0,1,0
126546,3,0,0,1,0
126547,2,0,0,1,0
126548,8,0,0,2,0
126549,6,0,0,1,0
126550,185,0,0,13,0
126551,1,0,0,1,0
126552,1,0,0,1,0
126553,301,0,0,4,0
126554,494,0,0,3,0
126555,259,0,0,2,0
126556,34,0,0,2,0
126557,12,0,0,1,0
126558,2,0,0,1,0
126559,8,0,0,1,0
126560,18,0,0,2,0
126561,5,0,0,1,0
126562,2,0,0,1,0
126563,1,0,0,1,0
126564,19,0,0,3,0
126565,27,0,0,4,0
126566,58,0,0,11,0
126567,2,0,0,1,0
126568,8,0,0,1,0
126569,2,0,0,1,0
126570,101,0,0,3,0
126571,500,2,3,13,2
126572,10,0,0,4,0
126573,427,0,0,4,0
126574,4,0,0,4,0
126575,10,0,0,7,0
126576,395,0,0,10,0
126577,4,1,1,4,1
126578,368,1,11,27,1
126579,2,0,0,2,0
126580,14,0,0,2,0
126581,13,0,0,5,0
126582,2,0,0,1,0
126583,6,0,0,2,0
126584,3,0,0,1,0
126585,13,0,0,2,0
126586,1,0,0,1,0
126587,1,0,0,1,0
126588,8,0,0,2,0
126589,2,0,0,1,0
126590,11,0,0,1,0
126591,5,0,0,1,0
126592,101,0,0,7,0
126593,3,0,0,1,0
126594,1,0,0,1,0
126595,1,0,0,1,0
126596,42,0,0,2,0
126597,14,0,0,1,0
126598,1,0,0,1,0
126599,2,0,0,1,0
126600,11,0,0,3,0
126601,3,0,0,1,0
126602,7,0,0,2,0
126603,20,0,0,4,0
126604,1,0,0,1,0
126605,500,0,0,10,0
126606,141,0,0,24,0
126607,539,0,0,2,0
126608,568,0,0,1,0
126609,14,0,0,2,0
126610,24,0,0,1,0
126611,4,0,0,1,0
126612,46,1,22,1,1
126613,7,0,0,1,0
126614,1,0,0,1,0
126615,3,0,0,1,0
126616,21,1,2,2,1
126617,1,0,0,1,0
126618,1,0,0,1,0
126619,1,0,0,1,0
126620,3,0,0,1,0
126621,1,0,0,1,0
126622,2,0,0,1,0
126623,2,0,0,1,0
126624,357,0,0,12,0
126625,29,0,0,9,0
126626,456,0,0,8,0
126627,23,0,0,8,0
126628,24,0,0,2,0
126629,512,1,9,9,1
126630,55,1,2,1,1
126631,23,2,2,2,2
126632,1,0,0,1,0
126633,1,1,4,1,1
126634,14,0,0,2,0
126635,1,0,0,1,0
126636,3,0,0,1,0
126637,5,1,3,2,1
126638,1,0,0,1,0
126639,28,0,0,2,0
126640,1,0,0,1,0
126641,1,0,0,1,0
126642,7,0,0,1,0
126643,3,0,0,1,0
126644,9,1,2,2,1
126645,6,0,0,2,0
126646,6,0,0,2,0
126647,3,0,0,2,0
126648,4,0,0,1,0
126649,3,0,0,1,0
126650,1,0,0,1,0
126651,7,0,0,1,0
126652,54,0,0,3,0
126653,1,0,0,1,0
126654,48,0,0,6,0
126655,49,0,0,1,0
126656,653,0,0,12,0
126657,27,0,0,1,0
126658,5,0,0,1,0
126659,1,0,0,1,0
126660,3,0,0,1,0
126661,241,1,1,11,1
126662,5,0,0,2,0
126663,433,0,0,7,0
126664,1,0,0,1,0
126665,1,0,0,1,0
126666,3,0,0,1,0
126667,2,0,0,1,0
126668,2,0,0,1,0
126669,6,0,0,2,0
126670,219,0,0,7,0
126671,1,0,0,1,0
126672,1,0,0,1,0
126673,1,0,0,1,0
126674,1,0,0,1,0
126675,1,0,0,1,0
126676,90,0,0,6,0
126677,224,3,7,7,2
126678,3,0,0,1,0
126679,1,0,0,1,0
126680,2,0,0,1,0
126681,20,0,0,1,0
126682,6,0,0,1,0
126683,1,0,0,1,0
126684,2,0,0,1,0
126685,122,0,0,6,0
126686,20,1,1,2,1
126687,76,0,0,6,0
126688,3,0,0,2,0
126689,10,0,0,3,0
126690,5,0,0,1,0
126691,11,0,0,1,0
126692,3,0,0,1,0
126693,100,0,0,5,0
126694,93,0,0,12,0
126695,4,0,0,1,0
126696,59,0,0,3,0
126697,2,0,0,1,0
126698,49,0,0,3,0
126699,6,0,0,1,0
126700,1,0,0,1,0
126701,11,0,0,1,0
126702,34,0,0,2,0
126703,1,0,0,1,0
126704,26,0,0,3,0
126705,2,0,0,1,0
126706,9,0,0,2,0
126707,29,0,0,3,0
126708,2,0,0,2,0
126709,68,0,0,2,0
126710,200,0,0,2,0
126711,96,2,4,5,1
126712,8,0,0,2,0
126713,112,0,0,4,0
126714,1,0,0,1,0
126715,14,0,0,2,0
126716,4,1,4,3,1
126717,136,0,0,6,0
126718,3,0,0,3,0
126719,286,0,0,17,0
126720,118,0,0,4,0
126721,1,1,16,1,1
126722,4,0,0,1,0
126723,19,0,0,2,0
126724,1,0,0,1,0
126725,13,0,0,3,0
126726,68,0,0,6,0
126727,90,0,0,3,0
126728,13,0,0,5,0
126729,3,0,0,1,0
126730,343,1,1,16,1
126731,62,1,4,3,1
126732,44,0,0,2,0
126733,16,0,0,1,0
126734,30,1,2,2,1
126735,60,0,0,2,0
126736,2,0,0,2,0
126737,8,0,0,2,0
126738,45,2,3,3,1
126739,58,0,0,1,0
126740,1,0,0,1,0
126741,10,0,0,1,0
126742,66,0,0,4,0
126743,151,0,0,6,0
126744,745,0,0,5,0
126745,128,0,0,4,0
126746,20,1,6,3,1
126747,7,0,0,1,0
126748,13,0,0,2,0
126749,1,1,1,1,1
126750,108,0,0,6,0
126751,3,0,0,1,0
126752,15,0,0,4,0
126753,1,0,0,1,0
126754,1,0,0,1,0
126755,22,0,0,2,0
126756,3,0,0,1,0
126757,14,0,0,1,0
126758,456,0,0,1,0
126759,31,0,0,1,0
126760,1,0,0,1,0
126761,1,1,8,1,1
126762,151,2,2,2,1
126763,1,0,0,1,0
126764,2,0,0,1,0
126765,8,0,0,2,0
126766,19,0,0,1,0
126767,1,0,0,1,0
126768,4,0,0,1,0
126769,3,0,0,1,0
126770,364,0,0,2,0
126771,1,0,0,1,0
126772,4,0,0,1,0
126773,49,0,0,1,0
126774,7,1,4,1,1
126775,71,1,1,6,1
126776,4,0,0,2,0
126777,3,0,0,1,0
126778,30,0,0,1,0
126779,8,0,0,1,0
126780,8,0,0,1,0
126781,4,0,0,2,0
126782,1,0,0,1,0
126783,1,0,0,1,0
126784,20,0,0,3,0
126785,1,0,0,1,0
126786,1,0,0,1,0
126787,158,1,4,22,1
126788,23,0,0,4,0
126789,2,0,0,1,0
126790,4,0,0,1,0
126791,2,0,0,1,0
126792,33,0,0,4,0
126793,35,1,1,1,1
126794,400,0,0,1,0
126795,1375,1,1,1,1
126796,64,1,1,1,1
126797,367,2,10,2,1
126798,5,0,0,1,0
126799,1,1,3,1,1
126800,85,1,1,2,1
126801,50,0,0,1,0
126802,248,0,0,1,0
126803,96,0,0,1,0
126804,27,0,0,2,0
126805,1,0,0,1,0
126806,1,0,0,1,0
126807,89,0,0,4,0
126808,1,0,0,1,0
126809,28,0,0,4,0
126810,159,0,0,1,0
126811,1,0,0,1,0
126812,8,1,1,1,1
126813,2,0,0,1,0
126814,114,0,0,7,0
126815,1,0,0,1,0
126816,2,0,0,1,0
126817,2,0,0,1,0
126818,12,1,1,1,1
126819,101,1,3,4,1
126820,7,0,0,1,0
126821,6,0,0,1,0
126822,101,0,0,5,0
126823,1,0,0,1,0
126824,1,0,0,1,0
126825,1,0,0,1,0
126826,10,1,1,3,1
126827,2,0,0,1,0
126828,1,0,0,1,0
126829,16,0,0,3,0
126830,53,0,0,2,0
126831,1,0,0,1,0
126832,1,0,0,1,0
126833,6,0,0,1,0
126834,19,1,2,3,1
126835,99,0,0,4,0
126836,1,0,0,1,0
126837,11,0,0,2,0
126838,298,0,0,18,0
126839,2,0,0,1,0
126840,106,0,0,5,0
126841,503,1,3,9,1
126842,1,0,0,1,0
126843,10,0,0,3,0
126844,9,1,1,1,1
126845,23,1,1,5,1
126846,41,1,2,5,1
126847,2,0,0,1,0
126848,1,0,0,1,0
126849,16,0,0,3,0
126850,5,0,0,3,0
126851,1,0,0,1,0
126852,8,0,0,1,0
126853,40,0,0,6,0
126854,52,2,6,5,2
126855,2,0,0,1,0
126856,3,1,1,1,1
126857,18,1,19,1,1
126858,346,3,4,6,1
126859,3,0,0,3,0
126860,36,0,0,6,0
126861,90,0,0,7,0
126862,18,1,1,6,1
126863,10,1,2,5,1
126864,705,2,2,2,1
126865,14,0,0,2,0
126866,7,0,0,2,0
126867,85,3,9,8,1
126868,55,1,1,2,1
126869,42,2,2,2,1
126870,22,1,4,2,1
126871,144,1,4,2,1
126872,20,0,0,2,0
126873,22,0,0,5,0
126874,112,0,0,9,0
126875,23,0,0,5,0
126876,6,0,0,2,0
126877,2,0,0,2,0
126878,216,0,0,5,0
126879,2,0,0,2,0
126880,2,0,0,2,0
126881,57,1,5,2,1
126882,13,1,1,1,1
126883,23,1,80,1,1
126884,25,0,0,2,0
126885,2,0,0,1,0
126886,1,0,0,1,0
126887,2,0,0,1,0
126888,1,0,0,1,0
126889,36,1,5,2,1
126890,1,0,0,1,0
126891,1,0,0,1,0
126892,2,0,0,1,0
126893,4,1,5,1,1
126894,235,0,0,6,0
126895,456,1,2,3,1
126897,13,0,0,4,0
126898,98,0,0,3,0
126899,10,0,0,2,0
126900,335,0,0,5,0
126901,1,0,0,1,0
126902,6,1,1,2,1
126903,19,0,0,1,0
126904,3,0,0,2,0
126905,20,0,0,2,0
126906,14,0,0,1,0
126907,10,0,0,4,0
126908,2,0,0,2,0
126909,6,0,0,1,0
126910,2,0,0,1,0
126911,3,0,0,1,0
126912,450,0,0,8,0
126913,9,0,0,2,0
126914,3651,0,0,5,0
126915,1,0,0,1,0
126916,1,0,0,1,0
126917,1,0,0,1,0
126918,6,0,0,2,0
126919,35,0,0,6,0
126920,25,0,0,3,0
126921,1,1,1,1,1
126922,3,0,0,1,0
126923,1,0,0,1,0
126924,24,0,0,3,0
126925,5,0,0,1,0
126926,44,0,0,1,0
126927,8,1,1,1,1
126928,1,0,0,1,0
126929,1,0,0,1,0
126930,6,0,0,3,0
126931,1,0,0,1,0
126932,2,0,0,1,0
126933,48,0,0,4,0
126934,11,0,0,5,0
126935,38,0,0,3,0
126936,74,1,2,1,1
126937,7,0,0,1,0
126938,77,0,0,3,0
126939,2,0,0,1,0
126940,67,2,3,4,2
126941,25,1,1,2,1
126942,2,1,2,1,1
126943,8,0,0,1,0
126944,1,0,0,1,0
126945,2,0,0,1,0
126946,3,0,0,1,0
126947,1,0,0,1,0
126948,105,0,0,2,0
126949,13,1,3,2,1
126950,29,1,1,4,1
126951,6,0,0,1,0
126952,3,0,0,1,0
126953,2,0,0,1,0
126954,26,0,0,3,0
126955,2,0,0,1,0
126956,12,0,0,2,0
126957,3,0,0,1,0
126958,8,0,0,2,0
126959,12,0,0,1,0
126960,11,0,0,1,0
126961,2,0,0,1,0
126962,2,0,0,1,0
126963,91,0,0,4,0
126964,1,0,0,1,0
126965,11,0,0,2,0
126966,22,0,0,1,0
126967,9,0,0,1,0
126968,113,1,6,10,1
126969,5,0,0,2,0
126970,2,0,0,1,0
126971,2,0,0,1,0
126972,14,0,0,1,0
126973,57,0,0,6,0
126974,8,0,0,3,0
126975,3,0,0,1,0
126976,2,0,0,1,0
126977,4,0,0,2,0
126978,64,0,0,4,0
126979,7,0,0,1,0
126980,20,0,0,1,0
126981,4,0,0,2,0
126982,90,0,0,6,0
126983,1,0,0,1,0
126984,45,0,0,3,0
126985,11,0,0,2,0
126986,1,0,0,1,0
126987,61,0,0,3,0
126988,8,0,0,1,0
126989,1,0,0,1,0
126990,9,0,0,1,0
126991,2,0,0,1,0
126992,14,0,0,3,0
126993,2,0,0,1,0
126994,3,1,11,1,1
126995,1,0,0,1,0
126996,16,0,0,2,0
126997,36,0,0,7,0
126998,1,0,0,1,0
126999,6,0,0,2,0
127000,37,0,0,3,0
127001,1,0,0,1,0
127002,1,0,0,1,0
127003,1,0,0,1,0
127004,18,0,0,2,0
127005,16,0,0,1,0
127006,5,0,0,1,0
127008,1,0,0,1,0
127009,19,0,0,3,0
127010,19,0,0,2,0
127011,3,0,0,2,0
127012,1,0,0,1,0
127013,225,0,0,4,0
127014,1,0,0,1,0
127015,1,0,0,1,0
127016,1,0,0,1,0
127017,198,0,0,3,0
127018,1,0,0,1,0
127019,246,1,6,3,1
127020,181,0,0,7,0
127021,1,0,0,1,0
127022,2,0,0,1,0
127023,1,0,0,1,0
127024,99,0,0,8,0
127025,2,0,0,1,0
127026,4,1,4,1,1
127027,38,0,0,2,0
127028,1,1,1,1,1
127029,47,0,0,3,0
127030,28,0,0,2,0
127031,1,0,0,1,0
127032,1,0,0,1,0
127033,9,1,1,2,1
127034,12,0,0,3,0
127035,104,0,0,4,0
127036,275,0,0,9,0
127037,1,0,0,1,0
127038,2,0,0,2,0
127039,1,0,0,1,0
127040,5,1,9,2,1
127041,16,1,1,2,1
127042,13,1,1,1,1
127043,1,0,0,1,0
127044,2,0,0,1,0
127045,1,0,0,1,0
127046,1,0,0,1,0
127047,521,1,3,6,1
127048,13,1,4,3,1
127049,3,0,0,1,0
127050,99,2,5,1,1
127051,3,0,0,1,0
127052,2,0,0,1,0
127053,102,1,5,1,1
127054,7,1,3,1,1
127055,1,0,0,1,0
127056,279,2,2,10,1
127057,2,0,0,1,0
127058,4,0,0,1,0
127059,2,0,0,1,0
127060,11,0,0,4,0
127061,63,0,0,2,0
127062,14,0,0,1,0
127063,1,0,0,1,0
127064,1,0,0,1,0
127065,94,0,0,4,0
127066,93,0,0,5,0
127067,2,0,0,1,0
127068,4,0,0,1,0
127069,15,0,0,2,0
127070,1,0,0,1,0
127071,136,4,8,8,2
127072,22,0,0,3,0
127073,1,0,0,1,0
127074,3,0,0,1,0
127075,2,0,0,1,0
127076,1,0,0,1,0
127077,32,0,0,6,0
127078,129,0,0,28,0
127079,72,0,0,7,0
127080,61,1,2,8,1
127081,3,0,0,2,0
127082,174,1,13,6,1
127083,13,0,0,3,0
127084,1,0,0,1,0
127085,2,0,0,1,0
127086,32,0,0,1,0
127087,90,0,0,2,0
127088,2,0,0,1,0
127089,14,0,0,1,0
127090,7,0,0,2,0
127091,2,0,0,1,0
127092,6,1,1,1,1
127093,26,0,0,4,0
127094,255,0,0,7,0
127095,62,0,0,3,0
127096,26,0,0,5,0
127097,3,0,0,2,0
127098,1,0,0,1,0
127099,65,0,0,3,0
127100,66,0,0,4,0
127101,312,0,0,2,0
127102,9,0,0,2,0
127103,177,0,0,2,0
127104,4,1,4,1,1
127105,213,0,0,18,0
127106,63,0,0,1,0
127107,5,0,0,3,0
127108,20,0,0,2,0
127109,1,0,0,1,0
127110,180,0,0,1,0
127111,7,0,0,1,0
127112,27,0,0,3,0
127113,41,0,0,5,0
127114,44,0,0,3,0
127115,99,0,0,3,0
127116,13,0,0,1,0
127117,2,0,0,1,0
127118,5,0,0,2,0
127119,23,0,0,3,0
127120,294,0,0,7,0
127121,30,0,0,2,0
127122,1,0,0,1,0
127123,72,0,0,7,0
127124,1,0,0,1,0
127125,1,0,0,1,0
127126,1,0,0,1,0
127127,2,1,1,1,1
127128,40,0,0,7,0
127129,6,0,0,1,0
127130,1,0,0,1,0
127131,2,0,0,1,0
127132,1,0,0,1,0
127133,6,0,0,1,0
127134,1,0,0,1,0
127135,1,0,0,1,0
127136,69,0,0,2,0
127137,80,0,0,4,0
127138,158,0,0,11,0
127139,246,1,2,18,1
127140,2,0,0,1,0
127141,2,0,0,1,0
127142,1,0,0,1,0
127143,1,0,0,1,0
127144,1,0,0,1,0
127145,45,0,0,2,0
127146,28,0,0,2,0
127147,1,0,0,1,0
127148,4,0,0,1,0
127149,1,0,0,1,0
127150,194,3,3,2,1
127151,6,0,0,1,0
127152,115,0,0,1,0
127153,105,0,0,1,0
127154,1,0,0,1,0
127155,31,0,0,1,0
127156,4,0,0,1,0
127157,39,0,0,1,0
127158,1,0,0,1,0
127159,188,0,0,1,0
127160,167,0,0,1,0
127161,1,0,0,1,0
127162,47,0,0,1,0
127163,19,0,0,1,0
127164,38,0,0,2,0
127165,5,0,0,1,0
127166,11,0,0,1,0
127167,6,0,0,3,0
127168,1,0,0,1,0
127169,1,0,0,1,0
127170,1,0,0,1,0
127171,1,0,0,1,0
127172,1,0,0,1,0
127173,1,0,0,1,0
127174,1,0,0,1,0
127175,1,0,0,1,0
127176,1,0,0,1,0
127177,1,0,0,1,0
127178,2,0,0,1,0
127179,24,0,0,1,0
127180,84,0,0,5,0
127181,3,0,0,1,0
127182,265,0,0,4,0
127183,133,0,0,1,0
127184,73,0,0,5,0
127185,180,0,0,2,0
127186,2,1,9,1,1
127187,120,0,0,12,0
127188,1,0,0,1,0
127189,1,1,1,1,1
127190,74,0,0,2,0
127191,9,0,0,1,0
127192,4,0,0,1,0
127193,3,0,0,2,0
127194,1,0,0,1,0
127195,201,0,0,1,0
127196,20,0,0,2,0
127197,125,0,0,6,0
127198,2,0,0,2,0
127199,11,0,0,2,0
127200,2,0,0,1,0
127201,4,0,0,2,0
127202,1,0,0,1,0
127203,96,0,0,8,0
127204,2,0,0,1,0
127205,2,0,0,1,0
127206,15,0,0,1,0
127207,8,0,0,1,0
127208,60,0,0,4,0
127209,2,0,0,1,0
127210,1,0,0,1,0
127211,1,0,0,1,0
127212,8,0,0,1,0
127213,6,1,1,2,1
127214,39,0,0,1,0
127215,35,0,0,9,0
127216,1,0,0,1,0
127217,17,0,0,1,0
127218,1,0,0,1,0
127219,8,1,2,1,1
127220,9,0,0,2,0
127221,5,1,7,1,1
127222,1,0,0,1,0
127223,55,0,0,2,0
127224,13,0,0,1,0
127225,1,0,0,1,0
127226,13,0,0,4,0
127227,15,0,0,2,0
127228,322,6,9,6,2
127229,475,3,3,2,1
127230,6,0,0,2,0
127231,1080,10,11,12,5
127232,10,0,0,2,0
127233,27,2,4,4,2
127234,57,0,0,6,0
127235,10,3,4,2,2
127236,171,0,0,5,0
127237,2,0,0,2,0
127238,22,0,0,3,0
127239,110,3,8,9,2
127240,50,1,3,2,1
127241,2,1,6,2,1
127242,26,0,0,2,0
127243,8,0,0,2,0
127244,16,0,0,2,0
127245,57,5,11,2,1
127246,17,0,0,2,0
127247,41,1,6,3,1
127248,4,0,0,2,0
127249,28,1,1,2,1
127250,10,0,0,4,0
127251,43,0,0,4,0
127252,8,1,1,2,1
127253,20,0,0,3,0
127254,9,1,9,5,1
127255,596,0,0,7,0
127256,2,0,0,2,0
127257,2,0,0,2,0
127258,2,0,0,2,0
127259,7,0,0,2,0
127260,4,0,0,2,0
127261,18,1,1,3,1
127262,111,5,55,8,3
127263,2,1,1,2,1
127264,4,1,5,3,1
127265,2,0,0,2,0
127266,2,0,0,2,0
127267,2,0,0,2,0
127268,56,1,1,2,1
127269,2,0,0,2,0
127270,24,0,0,2,0
127271,4,0,0,2,0
127272,2,0,0,2,0
127273,28,1,1,3,1
127274,2,0,0,2,0
127275,2,1,20,2,1
127276,3,0,0,1,0
127277,1,0,0,1,0
127278,2,0,0,2,0
127279,9,0,0,1,0
127280,6,0,0,1,0
127281,9,0,0,1,0
127282,3,0,0,3,0
127283,68,0,0,1,0
127284,22,0,0,1,0
127285,28,0,0,1,0
127286,4,0,0,3,0
127287,2,0,0,1,0
127288,2,0,0,2,0
127289,4,0,0,2,0
127290,31,0,0,3,0
127291,1,0,0,1,0
127292,1,0,0,1,0
127293,12,2,3,1,1
127294,161,5,8,1,1
127295,188,4,7,1,1
127296,510,4,5,2,1
127297,24,1,1,3,1
127298,35,0,0,2,0
127299,2,0,0,1,0
127300,171,2,5,1,1
127301,59,2,2,1,1
127302,24,1,7,1,1
127303,10,0,0,1,0
127304,157,2,2,2,1
127305,24,2,2,1,1
127306,16,1,1,2,1
127307,1,1,1,1,1
127308,1,0,0,1,0
127309,181,2,2,1,1
127310,1,1,1,1,1
127311,1,0,0,1,0
127312,8,0,0,1,0
127313,4,0,0,1,0
127314,1,0,0,1,0
127315,1,1,1,1,1
127316,7,1,1,1,1
127317,4,0,0,1,0
127318,1,0,0,1,0
127319,1,0,0,1,0
127320,15,2,3,1,1
127321,4,0,0,1,0
127322,1,0,0,1,0
127323,2,0,0,1,0
127324,40,3,3,1,1
127325,1,1,1,1,1
127326,5,1,1,1,1
127327,2,0,0,1,0
127328,1,0,0,1,0
127329,1,0,0,1,0
127330,1,0,0,1,0
127331,1,1,1,1,1
127332,1,1,2,1,1
127333,2,0,0,1,0
127334,1,1,2,1,1
127335,35,2,2,2,2
127336,3,0,0,1,0
127337,1,1,5,1,1
127338,4,0,0,2,0
127339,25,1,1,3,1
127340,18,0,0,2,0
127341,1,0,0,1,0
127342,1,0,0,1,0
127343,1,0,0,1,0
127344,1,0,0,1,0
127345,6,0,0,1,0
127346,3,1,1,1,1
127347,1,0,0,1,0
127348,11,0,0,2,0
127349,6,0,0,1,0
127350,718,0,0,3,0
127351,74,0,0,1,0
127352,1,0,0,1,0
127353,2,0,0,1,0
127354,9,1,41,2,1
127355,1,0,0,1,0
127356,3,0,0,1,0
127357,7,0,0,5,0
127358,1,0,0,1,0
127359,2,0,0,1,0
127360,4,0,0,1,0
127361,1,0,0,1,0
127362,39,0,0,3,0
127363,1,0,0,1,0
127364,8,0,0,2,0
127365,3,0,0,2,0
127366,11,0,0,2,0
127367,30,1,1,2,1
127368,139,1,1,2,1
127369,189,0,0,5,0
127370,61,1,1,2,1
127371,11,0,0,1,0
127372,8,0,0,1,0
127373,1,1,2,1,1
127374,399,1,6,4,1
127375,21,3,5,1,1
127376,24,0,0,4,0
127377,4,2,12,2,2
127378,3,0,0,2,0
127379,14,1,2,1,1
127380,11,0,0,2,0
127381,1,1,1,1,1
127382,5,0,0,1,0
127383,47,0,0,1,0
127384,7,5,60,1,1
127385,4,1,60,1,1
127386,320,1,8,5,1
127387,4,0,0,1,0
127388,1,0,0,1,0
127389,8,0,0,3,0
127390,57,0,0,6,0
127391,957,0,0,11,0
127392,6,0,0,1,0
127393,1,0,0,1,0
127394,2,0,0,1,0
127395,1,0,0,1,0
127396,23,0,0,1,0
127397,21,0,0,11,0
127398,1,0,0,1,0
127399,4,0,0,1,0
127400,1,0,0,1,0
127401,35,0,0,2,0
127402,3,0,0,1,0
127403,2,0,0,1,0
127404,14,0,0,3,0
127405,68,0,0,4,0
127406,1,0,0,1,0
127407,63,0,0,9,0
127408,44,0,0,5,0
127409,188,0,0,6,0
127410,1,0,0,1,0
127411,54,0,0,4,0
127412,38,0,0,1,0
127413,1,0,0,1,0
127414,42,5,10,4,4
127415,4,2,8,2,2
127416,100,0,0,6,0
127417,11,0,0,1,0
127418,3,0,0,1,0
127419,9,0,0,1,0
127420,1,0,0,1,0
127421,1,0,0,1,0
127422,2,0,0,1,0
127423,6,0,0,1,0
127424,34,0,0,4,0
127425,1,0,0,1,0
127426,13,1,3,3,1
127427,2,0,0,1,0
127428,25,0,0,2,0
127429,10,0,0,1,0
127430,39,0,0,5,0
127431,67,0,0,3,0
127432,106,0,0,6,0
127433,57,0,0,3,0
127434,79,0,0,7,0
127435,34,1,2,1,1
127436,19,0,0,1,0
127437,6,1,5,1,1
127438,107,1,3,1,1
127439,75,1,1,1,1
127440,36,1,2,1,1
127441,32,2,10,1,1
127442,15,1,1,1,1
127443,11,0,0,1,0
127444,2,0,0,1,0
127445,2,0,0,1,0
127446,1,0,0,1,0
127447,208,1,1,10,1
127448,3,0,0,1,0
127449,152,0,0,5,0
127450,1,0,0,1,0
127451,13,0,0,1,0
127452,9,0,0,4,0
127453,5,0,0,1,0
127454,5,0,0,1,0
127455,2,0,0,2,0
127456,142,0,0,5,0
127457,25,0,0,1,0
127458,296,1,8,4,1
127459,37,0,0,2,0
127460,1,0,0,1,0
127461,58,0,0,2,0
127462,2,0,0,1,0
127463,2,0,0,1,0
127464,56,0,0,5,0
127465,201,0,0,8,0
127466,17,2,4,4,2
127467,1,1,4,1,1
127468,18,2,8,3,2
127469,49,0,0,5,0
127470,1,0,0,1,0
127471,1,0,0,1,0
127472,12,0,0,2,0
127473,50,0,0,4,0
127474,13,0,0,1,0
127475,4,0,0,1,0
127476,10,0,0,3,0
127477,1,0,0,1,0
127478,1,0,0,1,0
127479,31,0,0,3,0
127480,4,0,0,1,0
127481,2,0,0,1,0
127482,11,0,0,4,0
127483,7,0,0,1,0
127484,1,0,0,1,0
127485,1,1,2,1,1
127486,6,0,0,3,0
127487,219,1,1,10,1
127488,183,0,0,12,0
127489,6,0,0,3,0
127490,3,0,0,1,0
127491,18,0,0,4,0
127492,1,0,0,1,0
127493,97,0,0,6,0
127494,1,0,0,1,0
127495,178,0,0,4,0
127496,8,0,0,2,0
127497,1,0,0,1,0
127498,6,0,0,1,0
127499,7,0,0,2,0
127500,28,1,2,3,1
127501,40,0,0,3,0
127502,6,0,0,1,0
127503,68,1,13,7,1
127504,142,0,0,19,0
127505,58,0,0,2,0
127506,795,0,0,8,0
127507,71,0,0,1,0
127508,107,0,0,1,0
127509,1,0,0,1,0
127510,4,0,0,2,0
127511,6,0,0,2,0
127512,2,0,0,2,0
127513,34,0,0,5,0
127514,5,0,0,3,0
127515,7,0,0,1,0
127516,6,0,0,2,0
127517,60,1,1,7,1
127518,1,0,0,1,0
127519,26,0,0,2,0
127520,30,0,0,2,0
127521,123,0,0,10,0
127522,128,0,0,3,0
127523,175,0,0,2,0
127524,43,0,0,2,0
127525,4,0,0,1,0
127526,179,0,0,2,0
127527,75,1,1,3,1
127528,11,0,0,1,0
127529,1,0,0,1,0
127530,3,2,11,3,2
127531,1,0,0,1,0
127532,27,1,3,1,1
